,country,region,population_in_millions,population_density,urban_population_y,gdp_per_capita,health_total_expenditure,health_care_index,health_physicians,quantity_of_physicians,quality_of_life_index,purchasing_power_index,safety_index,pop_using_improved_drinking_water_urban,pop_using_improved_drinking_water_rural,pollution_index,life_expectancy_at_birth_total_bc
0,Argentina,SouthAmerica,-0.17887941527450385,-0.2731958959785417,1.1031538639777798,-0.4390108712690951,-1.0752994232677728,0.742566253791226,0.9068691990878459,Muchos,0.1316096924218409,-0.43668169760928177,-1.6552185838657538,0.20158641262876784,0.5879377697356679,0.0571664520655784,159649640908.06238
1,Australia,Oceania,-0.2627337085164716,-0.28329812753263334,0.7712956689642595,1.3620299229448725,0.6301697278350161,0.8373851123389929,0.552497575998457,Medios,1.0158606137352963,1.0273505886459373,-0.21707095375145263,0.669888304878627,0.6936027028837409,-1.2856577964419167,261173673511.35745
2,Austria,WesternEurope,-0.32922060146791066,-0.2034127887818162,-0.8076566669341156,1.0078455182188106,1.2975272217448026,1.5021152154212307,2.147169879900708,Muchos,1.3468265201430123,0.8161856194754555,1.4317108666220437,0.669888304878627,0.6936027028837409,-1.4108323698680065,244365320318.51413
3,Belarus,EasternEurope,-0.32612366187895403,-0.2494945065631728,0.33014285882652594,-0.8705092592619201,-0.7416206763128792,-1.2077079525491543,1.1726479164048875,Muchos,-0.3556257272788887,-1.1754228397550595,1.2175186663922537,-0.05721200150931349,0.395254656348006,-0.5822514248759034,132013684105.931
4,Belgium,WesternEurope,-0.3178270791823093,0.0075684317517134775,1.4558490063942024,0.8198528862874257,1.0750747237748737,1.3034946590948568,0.19812595290906793,Medios,0.6324857893931707,0.660165642253953,-0.3657957705223029,0.6082696348457508,0.6563091970667744,-0.14881111092287544,241493286159.54495
5,Bosnia and Herzegovina,SouthernEurope,-0.35134341172836725,-0.23232071292121695,-1.3877981616557837,-0.9432505943288885,0.7043205604916588,-0.43618187194469427,-0.7763960105867521,Muy pocos,0.12084073668189312,-0.6757554127051616,-0.11388866460421163,0.5343272308063,0.19635595865751576,0.4009294596834971,169999987979.218
6,Brazil,SouthAmerica,0.5192731532375946,-0.26635746231115653,0.7942901204579252,-0.7345292766609612,0.2223401482234798,-1.4133151616106268,-0.7763960105867521,Muy pocos,-0.9079535016744111,-0.9753541189645552,-2.2237885771667565,-0.8089597759104031,-2.320955683987749,0.42334878626727457,147825415292.5504
7,Bulgaria,EasternEurope,-0.3362056387102159,-0.2350405444934724,0.13341255160294174,-0.816851631564116,0.25941556455180115,-1.1807594348566308,1.0840550106325406,Muchos,0.09834558469178091,-0.6720566632451691,-0.05767210706881842,-0.9568445839893065,-0.31953753847719263,0.5144273005138698,139993383365.0971
8,Canada,NorthernAmerica,-0.21123228007880895,-0.28267645174468925,0.5127358366132633,0.9631912096210303,1.000923891118231,0.3363423019076367,-0.24483857595266842,Pocos,0.7918663343443916,1.2314543088473429,0.00850687838423945,0.669888304878627,0.6314468598554628,-1.1941122128914925,250243356265.9047
9,Chile,SouthAmerica,-0.2897938527937483,-0.2669014286256076,0.861343076541923,-0.4952289861280262,0.036963066581872005,-0.48808272083399845,0.5170604136895184,Medios,0.050483559180903734,-0.3398417117476595,-0.5785647667638548,0.669888304878627,0.12798453132641016,0.7269438337559256,213085024323.15408
10,"China, Hong Kong SAR",EasternAsia,-0.3350210170095221,5.164913059062492,1.5716161337907069,0.9252685833302283,0.9712635580555745,0.21257873917160347,0.42846750791717064,Medios,-0.9486362233586568,0.3383744392346045,1.3299517814630402,0.5417214712102437,0.518323225543997,0.8311002885097245,308445865378.337
11,China,EasternAsia,5.597192150387629,-0.16914291097139758,-0.8152647076752296,-0.7550523401015812,-0.8157715089695222,-0.36032678510648114,-1.1307676336761412,Muy pocos,-1.032394768002692,-0.11926174395174213,0.38921394523785163,-0.9814920520024574,-1.5626543990427555,1.7213343816072146,160960592190.25067
12,Colombia,SouthAmerica,-0.15859276865012265,-0.2514372434004981,0.4614099498224641,-0.8555624766559534,-0.18548943138805682,-0.00700177536006565,-0.17396425133479054,Pocos,-0.44776012638732743,-1.1350728456460502,-0.8767260022996746,-1.15402432809451,-1.3015998583239872,0.5508587062125079,167166712827.41782
13,Croatia,SouthernEurope,-0.34845801172882024,-0.22758043503814315,-0.8886766231846362,-0.5900502391618829,0.036963066581872005,-0.03694457279620364,0.2867188586814153,Medios,0.8744283283506543,-0.3590079589494389,0.8232911616503825,0.3987661567339712,0.43254816216497255,-0.8765050862879805,180065280166.83725
14,Cyprus,WesternAsia,-0.3611884642194903,-0.18654983303383244,-0.31131717321158436,-0.07783041271272631,-0.11133859873141377,-1.1607975698992066,-0.24483857595266842,Pocos,0.7789435874564542,0.8249281181990744,0.49168463239097443,0.669888304878627,0.6936027028837409,0.12442443181691056,226397870191.53543
15,Czechia,EasternEurope,-0.32125825132253316,-0.1789343046315172,0.07697678670243888,-0.2922748842838227,-0.11133859873141377,0.8214156203730536,0.818276293315499,Muchos,0.7495084417672649,0.16251571490950567,0.6539298870500831,0.5589746988194491,0.6438780284611186,-0.5168617223398864,197741402489.38223
16,Denmark,NorthernEurope,-0.34192143841606343,-0.1807993319953495,0.8765023816007105,1.4500117867548397,1.149225556431517,0.9571563020835406,0.7296833875431517,Muchos,1.2164025006258716,0.9204231042570631,1.2979296917276903,0.6205933688523253,0.6687403656724293,-1.220735163209728,234212766435.71173
17,Egypt,NorthernAfrica,0.046545632783948444,-0.20962954666125724,-1.6813890472699697,-0.9830385085898423,-0.7786960926412009,-2.2087954801639964,-1.750917974082572,Muy pocos,-1.0118140970330147,-1.4121428051945804,-0.9599834356115863,0.27552881666821866,0.2647273859886214,1.717597827176585,106325537909.6448
18,Estonia,NorthernEurope,-0.3606384612870253,-0.2617726033750688,-0.20452072071878163,-0.31429115725435425,-0.4820927620146287,0.5429476042169803,0.4639046702261096,Medios,0.8854365942181563,-0.09774174709360384,1.1648601188274554,0.3617949547142458,0.4822728365875949,-1.6065344081722293,184024062429.53067
