country,population_in_millions,population_density,urban_population_y,gdp_per_capita,health_total_expenditure,health_care_index,health_physicians,quantity_of_physicians,quality_of_life_index,purchasing_power_index,safety_index,pop_using_improved_drinking_water_urban,pop_using_improved_drinking_water_rural,pollution_index,life_expectancy_at_birth_total_bc,region_CentralAmerica,region_EasternAsia,region_EasternEurope,region_NorthernAfrica,region_NorthernAmerica,region_NorthernEurope,region_Oceania,region_South-easternAsia,region_SouthAmerica,region_SouthernAfrica,region_SouthernAsia,region_SouthernEurope,region_WesternAsia,region_WesternEurope
Argentina,-0.1788794152745038,-0.2731958959785417,1.1031538639777798,-0.4390108712690951,-1.0752994232677728,0.742566253791226,0.906869199087846,3,0.1316096924218409,-0.4366816976092817,-1.6552185838657538,0.2015864126287678,0.5879377697356679,0.0571664520655784,159649640908.06238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Australia,-0.2627337085164716,-0.2832981275326333,0.7712956689642595,1.3620299229448725,0.6301697278350161,0.8373851123389929,0.552497575998457,2,1.0158606137352963,1.027350588645937,-0.2170709537514526,0.669888304878627,0.6936027028837409,-1.2856577964419167,261173673511.35745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,-0.3292206014679106,-0.2034127887818162,-0.8076566669341156,1.0078455182188106,1.2975272217448026,1.5021152154212307,2.147169879900708,3,1.3468265201430123,0.8161856194754555,1.4317108666220435,0.669888304878627,0.6936027028837409,-1.4108323698680063,244365320318.51413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Belarus,-0.326123661878954,-0.2494945065631728,0.3301428588265259,-0.8705092592619201,-0.7416206763128792,-1.2077079525491543,1.1726479164048875,3,-0.3556257272788887,-1.1754228397550597,1.2175186663922537,-0.0572120015093134,0.395254656348006,-0.5822514248759034,132013684105.931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,-0.3178270791823093,0.0075684317517134,1.4558490063942024,0.8198528862874257,1.0750747237748737,1.3034946590948568,0.1981259529090679,2,0.6324857893931707,0.660165642253953,-0.3657957705223029,0.6082696348457508,0.6563091970667744,-0.1488111109228754,241493286159.54492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bosnia and Herzegovina,-0.3513434117283672,-0.2323207129212169,-1.3877981616557835,-0.9432505943288884,0.7043205604916588,-0.4361818719446942,-0.7763960105867521,0,0.1208407366818931,-0.6757554127051616,-0.1138886646042116,0.5343272308063,0.1963559586575157,0.4009294596834971,169999987979.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brazil,0.5192731532375946,-0.2663574623111565,0.7942901204579252,-0.7345292766609612,0.2223401482234798,-1.4133151616106268,-0.7763960105867521,0,-0.9079535016744112,-0.9753541189645552,-2.2237885771667565,-0.8089597759104031,-2.320955683987749,0.4233487862672745,147825415292.5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,-0.3362056387102159,-0.2350405444934724,0.1334125516029417,-0.816851631564116,0.2594155645518011,-1.1807594348566308,1.0840550106325406,3,0.0983455846917809,-0.6720566632451691,-0.0576721070688184,-0.9568445839893064,-0.3195375384771926,0.5144273005138698,139993383365.0971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,-0.2112322800788089,-0.2826764517446892,0.5127358366132633,0.9631912096210304,1.000923891118231,0.3363423019076367,-0.2448385759526684,1,0.7918663343443916,1.2314543088473429,0.0085068783842394,0.669888304878627,0.6314468598554628,-1.1941122128914925,250243356265.9047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,-0.2897938527937483,-0.2669014286256076,0.861343076541923,-0.4952289861280262,0.036963066581872,-0.4880827208339984,0.5170604136895184,2,0.0504835591809037,-0.3398417117476595,-0.5785647667638548,0.669888304878627,0.1279845313264101,0.7269438337559256,213085024323.15408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",-0.3350210170095221,5.164913059062492,1.5716161337907069,0.9252685833302284,0.9712635580555744,0.2125787391716034,0.4284675079171706,2,-0.9486362233586568,0.3383744392346045,1.3299517814630402,0.5417214712102437,0.518323225543997,0.8311002885097245,308445865378.337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,5.597192150387629,-0.1691429109713975,-0.8152647076752296,-0.7550523401015812,-0.8157715089695222,-0.3603267851064811,-1.1307676336761412,0,-1.032394768002692,-0.1192617439517421,0.3892139452378516,-0.9814920520024574,-1.5626543990427555,1.7213343816072146,160960592190.25067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,-0.1585927686501226,-0.2514372434004981,0.4614099498224641,-0.8555624766559534,-0.1854894313880568,-0.0070017753600656,-0.1739642513347905,1,-0.4477601263873274,-1.1350728456460502,-0.8767260022996746,-1.15402432809451,-1.3015998583239872,0.5508587062125079,167166712827.41782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,-0.3484580117288202,-0.2275804350381431,-0.8886766231846362,-0.5900502391618829,0.036963066581872,-0.0369445727962036,0.2867188586814153,2,0.8744283283506543,-0.3590079589494389,0.8232911616503825,0.3987661567339712,0.4325481621649725,-0.8765050862879805,180065280166.83725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
